t_Android;t_unix;x;y;z;a
358132262638584;1714924987789;-0.467909;0.42866206;-1.8472021;3
358132265087073;1714924987790;-0.467909;0.42866206;-1.8472021;3
358132267534782;1714924987790;-0.467909;0.42866206;-1.8472021;3
358132269983375;1714924987790;-0.467909;0.42866206;-1.8472021;3
358132272432698;1714924987790;-0.467909;0.42866206;-1.8472021;3
358132274881188;1714924987790;-0.467909;0.42866206;-1.8472021;3
358132277328948;1714924987790;-0.467909;0.42866206;-1.8472021;3
358132279777542;1714924987790;-0.467909;0.42866206;-1.8472021;3
358132282226865;1714924987790;-0.467909;0.42866206;-1.8472021;3
358132284675355;1714924987790;-0.467909;0.42866206;-1.8472021;3
358132287123063;1714924987790;-0.467909;0.42866206;-1.8472021;3
358132289571657;1714924987790;-0.467909;0.42866206;-1.8472021;3
358132292020980;1714924987790;-0.467909;0.42866206;-1.8472021;3
358132294469469;1714924987790;-0.467909;0.42866206;-1.8472021;3
358132296917178;1714924987790;-0.467909;0.42866206;-1.8472021;3
358132299365771;1714924987790;-0.467909;0.42866206;-1.8472021;3
358132301815094;1714924987790;-0.467909;0.42866206;-1.8472021;3
358132304263584;1714924987790;-0.467909;0.42866206;-1.8472021;3
358132306711344;1714924987790;-0.467909;0.42866206;-1.8472021;3
358132309159938;1714924987790;-0.467909;0.42866206;-1.8472021;3
358132311609261;1714924987813;-0.467909;0.42866206;-1.8472021;3
358132314057750;1714924987813;-0.467909;0.42866206;-1.8472021;3
358132316505459;1714924987813;-0.467909;0.42866206;-1.8472021;3
358132318954053;1714924987813;-0.467909;0.42866206;-1.8472021;3
358132321403375;1714924987813;-0.467909;0.42866206;-1.8472021;3
358132323851865;1714924987813;-0.467909;0.42866206;-1.8472021;3
358132326299625;1714924987814;-0.467909;0.42866206;-1.8472021;3
358132328748115;1714924987814;-0.467909;0.42866206;-1.8472021;3
358132331197542;1714924987814;-0.467909;0.42866206;-1.8472021;3
358132333645980;1714924987815;-0.467909;0.42866206;-1.8472021;3
358132336093740;1714924987817;-0.467909;0.42866206;-1.8472021;3
358132338542334;1714924987825;-0.467909;0.42866206;-1.8472021;3
358132340991657;1714924987825;-0.467909;0.42866206;-1.8472021;3
358132343440146;1714924987825;-0.467909;0.42866206;-1.8472021;3
358132345887855;1714924987826;-0.467909;0.42866206;-1.8472021;3
358132348336448;1714924987836;-0.467909;0.42866206;-1.8472021;3
358132350785771;1714924987836;-0.467909;0.42866206;-1.8472021;3
358132353234261;1714924987836;-0.467909;0.42866206;-1.8472021;3
358132355682021;1714924987836;-0.467909;0.42866206;-1.8472021;3
358132358130511;1714924987839;-0.467909;0.42866206;-1.8472021;3
358132360579938;1714924987846;-0.467909;0.42866206;-1.8472021;3
358132363028375;1714924987846;-0.467909;0.42866206;-1.8472021;3
358132365476136;1714924987846;-0.467909;0.42866206;-1.8472021;3
358132367924730;1714924987850;-0.467909;0.42866206;-1.8472021;3
358132370374053;1714924987851;-0.48012593;0.47752985;-1.8704143;3
358132372822542;1714924987854;-0.48012593;0.47752985;-1.8704143;3
358132375270250;1714924987856;-0.48012593;0.47752985;-1.8704143;3
358132377718844;1714924987874;-0.48012593;0.47752985;-1.8704143;3
358132380168167;1714924987874;-0.48012593;0.47752985;-1.8704143;3
