t_Android;t_unix;x;y;z;a
357217616023442;1714924073150;1.359746;1.2838483;1.3243169;3
357217618521046;1714924073150;1.359746;1.2838483;1.3243169;3
357217621018650;1714924073150;1.359746;1.2838483;1.3243169;3
357217623486619;1714924073150;1.359746;1.2838483;1.3243169;3
357217625936046;1714924073150;1.359746;1.2838483;1.3243169;3
357217628384588;1714924073150;1.359746;1.2838483;1.3243169;3
357217630832400;1714924073150;1.359746;1.2838483;1.3243169;3
357217633281046;1714924073150;1.359746;1.2838483;1.3243169;3
357217635730421;1714924073150;1.359746;1.2838483;1.3243169;3
357217638179067;1714924073150;1.359746;1.2838483;1.3243169;3
357217640626775;1714924073150;1.359746;1.2838483;1.3243169;3
357217643075473;1714924073150;1.359746;1.2838483;1.3243169;3
357217645524848;1714924073150;1.359746;1.2838483;1.3243169;3
357217647973390;1714924073150;1.359746;1.2838483;1.3243169;3
357217650421202;1714924073150;1.359746;1.2838483;1.3243169;3
357217652869848;1714924073150;1.359746;1.2838483;1.3243169;3
357217655319275;1714924073150;1.4110571;1.4878712;1.4574815;3
357217657767817;1714924073150;1.447708;1.6393614;1.4574815;3
357217660215630;1714924073150;1.447708;1.6393614;1.4574815;3
357217662664275;1714924073150;1.447708;1.6393614;1.4574815;3
357217665113650;1714924073150;1.447708;1.6393614;1.4574815;3
357217667562192;1714924073150;1.447708;1.6393614;1.4574815;3
357217670010005;1714924073150;1.4745853;1.7212149;1.5613256;3
357217672458650;1714924073175;1.4745853;1.7212149;1.5613256;3
357217674908077;1714924073175;1.4745853;1.7212149;1.5613256;3
357217677356619;1714924073175;1.4745853;1.7212149;1.5613256;3
357217679804432;1714924073175;1.4745853;1.7212149;1.5613256;3
357217682253077;1714924073175;1.4745853;1.7212149;1.5613256;3
357217684702452;1714924073175;1.4745853;1.7212149;1.5613256;3
357217687150994;1714924073175;1.4745853;1.7212149;1.5613256;3
357217689598807;1714924073175;1.4745853;1.7212149;1.5613256;3
357217692047505;1714924073175;1.4745853;1.7212149;1.5613256;3
357217694496880;1714924073175;1.4745853;1.7212149;1.5613256;3
357217696945421;1714924073178;1.4745853;1.7212149;1.5613256;3
357217699393234;1714924073180;1.4745853;1.7212149;1.5613256;3
357217701841880;1714924073190;1.4745853;1.7212149;1.5613256;3
357217704291307;1714924073190;1.4745853;1.7212149;1.5613256;3
357217706739848;1714924073190;1.4745853;1.7212149;1.5613256;3
357217709187661;1714924073190;1.4745853;1.7212149;1.5613256;3
357217711636307;1714924073194;1.4745853;1.7212149;1.5613256;3
357217714085682;1714924073195;1.4745853;1.7212149;1.5613256;3
357217716534223;1714924073197;1.4745853;1.7212149;1.5613256;3
357217718982036;1714924073199;1.4745853;1.7212149;1.5613256;3
357217721430682;1714924073204;1.4745853;1.7212149;1.5613256;3
357217723880109;1714924073204;1.4745853;1.7212149;1.5613256;3
357217726328650;1714924073208;1.4745853;1.7212149;1.5613256;3
357217728776463;1714924073210;1.4745853;1.7212149;1.5613256;3
357217731225109;1714924073211;1.4745853;1.7212149;1.5613256;3
357217733674484;1714924073214;1.4745853;1.7212149;1.5613256;3
357217736123130;1714924073217;1.4745853;1.7212149;1.5613256;3
357217738570890;1714924073224;1.4745853;1.7212149;1.5613256;3
357217741019536;1714924073224;1.4745853;1.7212149;1.5613256;3
357217743468911;1714924073224;1.4745853;1.7212149;1.5613256;3
357217745917452;1714924073227;1.4745853;1.7212149;1.5613256;3
357217748365265;1714924073229;1.5430002;1.373032;2.107423;3
357217750813911;1714924073231;1.5430002;1.373032;2.107423;3
357217753263338;1714924073243;1.5430002;1.373032;2.107423;3
357217755711880;1714924073243;1.5442219;1.2068815;2.228371;3
357217758159692;1714924073243;1.5442219;1.2068815;2.228371;3
357217760608338;1714924073243;1.5442219;1.2068815;2.228371;3
357217763057713;1714924073244;1.5442219;1.2068815;2.228371;3
357217765506359;1714924073246;1.5442219;1.2068815;2.228371;3
357217767954067;1714924073249;1.5442219;1.2068815;2.228371;3
357217770402765;1714924073251;1.5442219;1.2068815;2.228371;3
357217772852140;1714924073260;1.5442219;1.2068815;2.228371;3
357217775300682;1714924073260;1.5442219;1.2068815;2.228371;3
357217777748494;1714924073260;1.5442219;1.2068815;2.228371;3
357217780197140;1714924073261;1.5442219;1.2068815;2.228371;3
357217782646567;1714924073263;1.5442219;1.2068815;2.228371;3
357217785095109;1714924073265;1.5442219;1.2068815;2.228371;3
357217787542921;1714924073275;1.5442219;1.2068815;2.228371;3
357217789991567;1714924073275;1.5442219;1.2068815;2.228371;3
357217792440942;1714924073275;1.5442219;1.2068815;2.228371;3
357217794889588;1714924073277;1.5442219;1.2068815;2.228371;3
357217797337296;1714924073278;1.5552171;1.0309575;2.302894;3
357217799785994;1714924073280;1.5552171;1.0309575;2.302894;3
357217802235369;1714924073282;1.5552171;1.0309575;2.302894;3
357217804683911;1714924073290;1.5552171;1.0309575;2.302894;3
