t_Android;t_unix;x;y;z;a
357831133519902;1714924686652;-0.5668663;-0.18111621;-0.37139514;3
357831136017402;1714924686652;-0.5668663;-0.18111621;-0.37139514;3
357831138514902;1714924686652;-0.5668663;-0.18111621;-0.37139514;3
357831141012402;1714924686652;-0.5668663;-0.18111621;-0.37139514;3
357831143509902;1714924686652;-0.5668663;-0.18111621;-0.37139514;3
357831146007402;1714924686652;-0.5668663;-0.18111621;-0.37139514;3
357831148504902;1714924686652;-0.5668663;-0.18111621;-0.37139514;3
357831151002402;1714924686652;-0.5668663;-0.18111621;-0.37139514;3
357831153499902;1714924686652;-0.5668663;-0.18111621;-0.37139514;3
357831155997402;1714924686652;-0.5668663;-0.18111621;-0.37139514;3
357831158494902;1714924686652;-0.5668663;-0.18111621;-0.37139514;3
357831160992402;1714924686652;-0.5668663;-0.18111621;-0.37139514;3
357831163489902;1714924686652;-0.5668663;-0.18111621;-0.37139514;3
357831165987402;1714924686652;-0.5668663;-0.18111621;-0.37139514;3
357831168484902;1714924686652;-0.5668663;-0.18111621;-0.37139514;3
357831170982402;1714924686652;-0.5668663;-0.18111621;-0.37139514;3
357831173479902;1714924686673;-0.5668663;-0.18111621;-0.37139514;3
357831175977402;1714924686673;-0.5668663;-0.18111621;-0.37139514;3
357831178474902;1714924686673;-0.5668663;-0.18111621;-0.37139514;3
357831180927662;1714924686673;-0.5668663;-0.18111621;-0.37139514;3
357831183377037;1714924686673;-0.5668663;-0.18111621;-0.37139514;3
357831185825631;1714924686673;-0.5668663;-0.18111621;-0.37139514;3
357831188273391;1714924686673;-0.5668663;-0.18111621;-0.37139514;3
357831190722037;1714924686673;-0.5668663;-0.18111621;-0.37139514;3
357831193171412;1714924686674;-0.5668663;-0.18111621;-0.37139514;3
357831195620006;1714924686677;-0.5668663;-0.18111621;-0.37139514;3
357831198067766;1714924686680;-0.5668663;-0.18111621;-0.37139514;3
357831200516412;1714924686681;-0.5668663;-0.18111621;-0.37139514;3
357831202965787;1714924686684;-0.5668663;-0.18111621;-0.37139514;3
357831205414381;1714924686686;-0.5668663;-0.18111621;-0.37139514;3
357831207862089;1714924686695;-0.5668663;-0.18111621;-0.37139514;3
357831210310735;1714924686695;-0.5668663;-0.18111621;-0.37139514;3
357831212760110;1714924686695;-0.5668663;-0.18111621;-0.37139514;3
357831215208756;1714924686696;-0.5668663;-0.18111621;-0.37139514;3
357831217656464;1714924686702;-0.5668663;-0.18111621;-0.37139514;3
357831220105110;1714924686702;-0.5668663;-0.18111621;-0.37139514;3
357831222554485;1714924686703;-0.5668663;-0.18111621;-0.37139514;3
357831225003079;1714924686708;-0.5668663;-0.18111621;-0.37139514;3
357831227450839;1714924686708;-0.5668663;-0.18111621;-0.37139514;3
357831229899485;1714924686711;-0.5668663;-0.18111621;-0.37139514;3
357831232348860;1714924686713;-0.5668663;-0.18111621;-0.37139514;3
357831234797454;1714924686715;-0.5668663;-0.18111621;-0.37139514;3
357831237245162;1714924686718;-0.5668663;-0.18111621;-0.37139514;3
357831239693808;1714924686720;-0.5668663;-0.18111621;-0.37139514;3
357831242143235;1714924686732;-0.5668663;-0.18111621;-0.37139514;3
357831244591829;1714924686732;-0.5668663;-0.18111621;-0.37139514;3
357831247039537;1714924686732;-0.5668663;-0.18111621;-0.37139514;3
357831249488183;1714924686732;-0.5668663;-0.18111621;-0.37139514;3
357831251937558;1714924686732;-0.5668663;-0.18111621;-0.37139514;3
357831254386152;1714924686735;-0.5668663;-0.18111621;-0.37139514;3
357831256833912;1714924686737;-0.5668663;-0.18111621;-0.37139514;3
357831259282558;1714924686742;-0.5668663;-0.18111621;-0.37139514;3
357831261731933;1714924686743;-0.5668663;-0.18111621;-0.37139514;3
357831264180527;1714924686745;-0.5668663;-0.18111621;-0.37139514;3
357831266628287;1714924686747;-0.5668663;-0.18111621;-0.37139514;3
357831269076933;1714924686749;-0.5668663;-0.18111621;-0.37139514;3
357831271526308;1714924686752;-0.5668663;-0.18111621;-0.37139514;3
357831273974902;1714924686754;-0.5668663;-0.18111621;-0.37139514;3
357831276422610;1714924686762;-0.5668663;-0.18111621;-0.37139514;3
357831278871256;1714924686762;-0.5668663;-0.18111621;-0.37139514;3
357831281320683;1714924686762;-0.5668663;-0.18111621;-0.37139514;3
357831283769224;1714924686764;-0.5668663;-0.18111621;-0.37139514;3
