t_Android;t_unix;x;y;z;a
357831020621516;1714924686526;4.6450667;-9.65175;0.895813;3
357831023069224;1714924686526;4.7096734;-9.828818;1.0202397;3
357831025517870;1714924686526;4.7096734;-9.828818;1.0202397;3
357831027966464;1714924686526;4.7096734;-9.828818;1.0202397;3
357831030415058;1714924686526;4.7096734;-9.828818;1.0202397;3
357831032864485;1714924686526;4.7096734;-9.828818;1.0202397;3
357831035312193;1714924686526;4.7096734;-9.828818;1.0202397;3
357831037760839;1714924686526;4.7096734;-9.828818;1.0202397;3
357831040210214;1714924686526;4.7096734;-9.828818;1.0202397;3
357831042657974;1714924686526;4.7096734;-9.828818;1.0202397;3
357831045106620;1714924686526;4.7096734;-9.828818;1.0202397;3
357831047555214;1714924686541;4.7096734;-9.828818;1.0202397;3
357831050003808;1714924686541;4.7096734;-9.828818;1.0202397;3
357831052452349;1714924686541;4.7096734;-9.828818;1.0202397;3
357831054900891;1714924686541;4.7096734;-9.828818;1.0202397;3
357831057398443;1714924686541;4.7096734;-9.828818;1.0202397;3
357831059895579;1714924686541;4.7096734;-9.828818;1.0202397;3
357831062392818;1714924686652;4.7096734;-9.828818;1.0202397;3
357831064890318;1714924686652;4.7096734;-9.828818;1.0202397;3
357831067387818;1714924686652;4.7096734;-9.828818;1.0202397;3
357831069885214;1714924686652;4.7096734;-9.828818;1.0202397;3
357831072382610;1714924686652;4.7096734;-9.828818;1.0202397;3
357831074880110;1714924686652;4.7096734;-9.828818;1.0202397;3
357831077377610;1714924686652;4.7096734;-9.828818;1.0202397;3
357831079875058;1714924686652;4.7096734;-9.828818;1.0202397;3
357831082372506;1714924686652;4.7096734;-9.828818;1.0202397;3
357831084870006;1714924686652;4.7096734;-9.828818;1.0202397;3
357831087367506;1714924686652;4.7096734;-9.828818;1.0202397;3
357831089864954;1714924686652;4.7096734;-9.828818;1.0202397;3
357831092362402;1714924686652;4.7096734;-9.828818;1.0202397;3
357831094859902;1714924686652;4.7096734;-9.828818;1.0202397;3
357831097357402;1714924686652;4.7096734;-9.828818;1.0202397;3
357831099854902;1714924686652;4.7096734;-9.828818;1.0202397;3
357831102352402;1714924686652;4.7096734;-9.828818;1.0202397;3
357831104849902;1714924686652;4.7096734;-9.828818;1.0202397;3
357831107347402;1714924686652;4.7096734;-9.828818;1.0202397;3
357831109844902;1714924686652;4.7096734;-9.828818;1.0202397;3
357831112342402;1714924686652;4.7096734;-9.828818;1.0202397;3
357831114839902;1714924686652;4.7096734;-9.828818;1.0202397;3
357831117337402;1714924686652;4.7096734;-9.828818;1.0202397;3
357831119834902;1714924686652;4.7096734;-9.828818;1.0202397;3
357831122332402;1714924686652;4.7096734;-9.828818;1.0202397;3
357831124829902;1714924686652;4.7096734;-9.828818;1.0202397;3
357831127327402;1714924686652;4.7096734;-9.828818;1.0202397;3
357831129824902;1714924686652;4.7096734;-9.828818;1.0202397;3
357831132322402;1714924686652;4.7096734;-9.828818;1.0202397;3
357831134819902;1714924686652;4.7096734;-9.828818;1.0202397;3
357831137317402;1714924686652;4.7096734;-9.828818;1.0202397;3
357831139814902;1714924686652;4.7096734;-9.828818;1.0202397;3
357831142312402;1714924686652;4.7096734;-9.828818;1.0202397;3
